Name,Gender,Country,Profession,Age,Marital Status,Number of Kids,Net Salary (per year)
Anne Hayes,Female,France,Doctor,28,Single,,287077
Anne Hines,Female,Deutschland,,62,Single,3,
Annette Carter,Female,Canada,,43,Single,1,153089
Anthony Burke,Male,Danemark,-,44,Single,2,69067
Anthony Perez,Other,Spain,,53,Divorced,1,247680
Anthony Wheeler,Male,Spain,Engineer,,Single,0,217014
Antonio Phillips,Male,Canada,Manager,,Married,2,128835
Antonio Rivera,Male,US,Engineer,40,Divorced,3,140838
April Faulkner,Female,France,Engineer,36,Married,1,176258
Ashlee Stephens,,Spain,Engineer,52,Single,0,128069
Ashley Adams,Female,Switzerland,Engineer,37,Married,0,295466
Ashley Anderson,Female,France,,70,Married,0,72969
Ashley Bentley,Female,US,,,Single,0,40247
Ashley Berry,Female,Deutschland,Doctor,54,Divorced,4,168478
Ashley Brown,Female,US,Artist,,Married,1,81911
Ashley Henson,Female,France,Jobless,64,Married,2,3301
Ashley Miller,Female,US,Doctor,30,Married,,148587
Ashley Moore,Female,US,Jobless,40,Married,1,3689
Ashley Ortega,Female,Germany,,31,Divorced,2,278679
Ashley Ritter,Female,France,-,63,Married,1,99698
Ashley Thomas,Female,France,Jobless,,,2,7550
Ashley Watts,Female,Canada,Jobless,41,Single,1,22797
Audrey Guzman,Female,Deutschland,Engineer,67,Divorced,0,212269
Austin Carlson,Male,France,Manager,36,Single,3,173867
Austin Carter,Male,Switzerland,Doctor,29,Married,4,153448
Austin Moore,Male,France,Doctor,18,,1,106920
Austin Wade,Male,Austria,Jobless,69,Single,0,13834
Barbara Bailey,Female,,Teacher,20,Married,1,55256
Barbara Fleming,Female,Germany,Artist,41,Single,1,56736
Barbara Green,Female,Germany,,18,Single,4,14051
Barbara Holmes,Female,Italy,Teacher,46,Divorced,3,48093
Barbara Jackson,Female,Germany,,45,Single,2,38160
Barbara Jacobs,Female,,Engineer,54,Married,2,176757
Barbara Moyer,Female,Italy,Teacher,59,Married,0,54980
Barbara Welch PhD,Female,Canada,Nurse,23,Married,,85298
Barry Williams,Male,Italy,-,60,Divorced,,89794
Belinda Johnson,Female,Italy,Nurse,51,Divorced,3,48042
Benjamin Carey,Male,Danemark,Manager,55,Divorced,,223716
Benjamin Coleman,Male,Spain,Doctor,51,,1,148890
Bernard Hart,Male,Italy,Doctor,57,Single,2,164627
Beth Cross,Female,Deutschland,-,41,Single,4,108781
Beverly Lowery,Female,Spain,-,69,Single,2,23645
Beverly Torres,Female,Deutschland,Artist,22,Divorced,0,42328
Billy Stein,Male,Austria,Teacher,64,Married,2,70572
Bobby Graham,Male,France,Engineer,41,Married,1,210883
Bobby Mills,Male,Deutschland,Doctor,62,Single,2,101239
Bonnie Hines,Female,Canada,Jobless,48,,2,10969
Bonnie Maddox,Female,Switzerland,Nurse,28,Single,0,68657
Bonnie Mendoza,Female,Austria,,33,Single,0,213349
Brandon Carey,Male,Austria,,50,Divorced,1,120536
Brandon Smith,Male,Spain,,33,Single,1,19524
Brandon White,Male,Italy,Manager,29,Married,0,284040
Brandon Yang,Male,Deutschland,,36,Single,2,78927
Brandy Hall,,Danemark,Manager,67,Married,2,155928
Brandy Wall,Female,Danemark,Manager,61,Married,1,271380
Breanna Grant,,Italy,-,30,Single,1,82472
Brenda Briggs,Female,US,Manager,36,Single,2,196440
Brenda Huffman,Female,Spain,Nurse,53,Married,,85395
Brenda Smith,Female,France,Artist,62,Single,1,77028
Brent Contreras,Male,France,,24,Single,1,151056
Brent Duarte,Male,France,Artist,25,Married,1,40893
Brian Foster,Other,Switzerland,,58,Single,2,209925
Brian Hall,Male,Austria,Engineer,68,,3,273410
Brian Lamb,Male,Austria,-,41,Single,0,53937
Brian Nelson,Male,Germany,-,44,Married,2,171872
Brian Rios,Male,US,Teacher,45,Divorced,3,75034
Brian Sanders MD,Male,Danemark,Manager,56,Married,1,219387
Brianna Hensley,Female,France,Jobless,69,Married,1,15307
Bridget Estrada,Female,Switzerland,Jobless,37,Divorced,0,4041
Brittany Cole,Female,Austria,Nurse,58,Married,0,50291
Brittany Flores,Female,US,Artist,41,Single,0,77289
Brittany Gomez,Female,Deutschland,,55,Divorced,1,42246
Brittany Hall,Female,France,,56,Single,0,74163
Brittany Knight,Female,Espana,-,41,Single,2,136321
Brittany Lopez,Female,US,Jobless,60,Married,,19486
Brittany Shah,Female,France,,69,Married,0,82005
Brittney Kim,Female,,,21,Divorced,,254889
Brittney Nguyen,Female,Spain,-,58,Divorced,3,169235
Brittney Torres,Female,Germany,,28,Single,2,280501
Brooke Hopkins,Other,Danemark,Artist,34,Divorced,4,57192
Brooke Johnson MD,Female,France,Jobless,61,Married,1,22826
Brooke Taylor,Female,Switzerland,Manager,50,Divorced,4,239763
Bryan Reed,Male,,Nurse,19,Divorced,1,62089
Bryan Valdez,Male,Deutschland,Doctor,70,Married,1,134639
Bryan Vargas,Male,France,Engineer,53,Married,2,162477
Bryan White,Male,Switzerland,Artist,45,Single,0,
Bryan Williams,Male,France,Engineer,35,Married,,219065
Caitlin Hoover,Female,Spain,Jobless,33,Single,1,20779
Caitlyn Jones,Female,,Jobless,66,Married,2,29772
Caleb Davis,Male,Danemark,Nurse,38,,0,83771
Calvin Warren,Male,Deutschland,Teacher,,Married,0,57901
Candace Rogers,Female,France,,50,Married,2,71532
Carla Sullivan,Female,Spain,Engineer,,Married,,291911
Carlos Cole,Male,Deutschland,Jobless,50,Married,3,6540
Carlos Tucker,Male,France,Nurse,48,Married,2,75285
Carlos White,Male,France,Jobless,,Single,1,23443
Carol Bailey,Female,US,Nurse,45,Married,0,81871
Carol Harding,Female,Germany,Artist,60,Single,2,58150
Carol Jones,Female,Canada,Manager,25,Single,2,124722
Caroline Smith,Female,France,,59,Divorced,1,157070
Carolyn Jackson,Female,Italy,Manager,61,Single,0,206593
Carolyn Sherman,Other,Switzerland,-,20,Married,1,145560
Carolyn Thomas,Female,US,,21,Single,1,86817
Carrie Sellers,Female,US,-,69,Single,2,240571
Carrie Stevenson,Female,Danemark,Doctor,20,Married,0,113458
Casey Howell,Male,Canada,,53,,0,192402
Casey Patton,Female,US,Jobless,59,Single,0,28146
Cassandra Bates,Female,Deutschland,Artist,40,Single,0,35800
Cassidy Mueller MD,,,,69,,1,137958
Catherine Barton,Female,US,Nurse,53,Divorced,2,64969
Catherine Chen,Female,Germany,,35,Divorced,0,280341
Catherine Mendez,Female,Spain,Nurse,62,Single,1,36375
Catherine Rivera,Female,Italy,Doctor,22,Single,1,264211
Catherine Townsend,Female,Canada,Manager,64,Married,3,282497
Catherine Williams,,France,,47,Married,2,120464
Cathy Fleming,Female,France,,19,,1,58915
Chad Brown,Male,Switzerland,Engineer,60,Single,4,136422
Chad Wilson,Male,Austria,,36,Divorced,,298503
Charlene Henderson,Female,US,Nurse,70,Divorced,0,43693
Charles Bray,Male,Danemark,Artist,26,Married,,76821
Charles Elliott,Male,,Engineer,57,Married,2,151507
Charles Hall,Male,Canada,Manager,36,Single,1,250656
Charles Montgomery,Male,Switzerland,,34,Divorced,3,252868
Charles Robinson,Male,Spain,Nurse,65,Divorced,0,63050
Charles Solomon,Male,Italy,Teacher,44,Single,1,
Charlotte Coleman,Female,Spain,Doctor,,Married,1,126383
Chelsea Clark,Female,Italy,Nurse,41,Single,0,76796
Chelsea Roy,Female,Switzerland,Doctor,27,Married,2,210083
Chelsea Simmons,Female,Deutschland,Teacher,55,Married,0,53414
Chelsea Snyder,Female,Switzerland,Nurse,,,0,53673
Chelsea Vasquez,Female,France,,63,Married,0,215805
Chelsey Garcia,Female,France,Teacher,24,Single,2,63613
Cheryl Hughes,,France,Teacher,24,Married,1,68893
Cheryl Watts,Female,Switzerland,,53,,2,298621
Cheryl Williams,Other,Canada,Nurse,45,Married,3,56490
Chloe Ward,Female,Spain,,62,Divorced,2,
Chris Guerrero,Male,France,,70,Married,2,25849
Chris Rhodes,Male,Germany,Teacher,33,Divorced,4,283832
Christian Ford,Male,Deutschland,Artist,57,Single,1,74329
Christian Morgan,Male,Austria,Nurse,68,,0,84217
Christina Hayes,Female,Danemark,,19,Single,2,174595
Christina Henderson,Female,Italy,Doctor,60,Single,2,229271
Christina Houston,Female,Danemark,Engineer,37,Married,4,173008
Christina Jackson,Female,France,,40,Single,2,137612
Christina Peterson,Female,Deutschland,,46,Single,3,47581
Christina Watson,Female,Canada,Doctor,69,Single,2,269988
Christine Brewer,Female,Austria,Jobless,37,,1,17259
Christine Cooper,Female,Germany,Teacher,62,Divorced,1,80524
Christine Hughes,Female,Switzerland,Nurse,47,Single,,43953
Christine Koch,,Germany,-,38,Married,0,210440
Christine Prince,Female,Switzerland,Nurse,46,Married,0,48023
Christopher Barnett,Male,Canada,Nurse,64,Single,1,79767
Christopher Gentry,Male,,-,26,Divorced,4,293203
Christopher Jones,Male,Germany,Engineer,25,Single,2,140870
Christopher Kelley,Male,France,,22,Single,2,193743
Christopher Reed,Other,Austria,Teacher,30,Married,3,47983
Christopher Rivas,Male,Canada,Engineer,34,Divorced,1,
Christopher Solis,Male,France,Manager,61,Married,0,175238
Christy Williams,Female,Deutschland,,47,Married,2,104059
Cindy Barron,Female,Germany,Engineer,29,Married,,167346
Cindy Campbell,,France,Artist,69,Single,0,40196
Cindy Peterson,Female,France,,61,Married,3,61990
Cody Murphy,Male,France,Manager,25,Single,3,
Cole Jones,Male,Spain,Nurse,70,,2,39804
Colin Hines,Other,US,Doctor,43,Divorced,3,241505
Colleen Burgess,Female,France,Artist,53,Married,1,57459
Colleen Sellers,,Deutschland,,18,Single,2,
Colleen Thornton,Female,US,,64,Divorced,,
Colleen Wagner,Female,France,,27,Divorced,1,198563
Colleen Williamson,Female,Germany,Artist,58,Single,1,70464
Colton James,Male,US,Teacher,30,,2,44354
Courtney Brock,Female,France,Doctor,44,Single,1,108342
Courtney Garcia,Female,Italy,Doctor,53,Married,2,224842
Courtney Ortiz,Female,Austria,Artist,68,Single,,74739
Courtney Pacheco,Female,,,19,Single,2,167416
Courtney Smith,,,Jobless,69,Single,1,1734
Courtney Smith,Female,Switzerland,Doctor,54,Divorced,0,213662
Courtney Wallace,Female,Austria,-,22,Single,2,189882
Courtney Welch,Female,US,Nurse,48,Married,1,73213
Craig Mcbride,Male,Danemark,Teacher,59,Married,0,47043
Crystal Johnson,Female,Italy,Nurse,19,,3,
Crystal Mcdaniel,Female,US,,18,Divorced,1,
Crystal Vasquez,Female,France,Nurse,61,Single,1,31462
Cynthia Barker,Other,Canada,Artist,55,Divorced,0,64339
Cynthia Gray,Female,,Nurse,52,Single,0,38111
Cynthia Johnston,Female,Germany,,,Divorced,0,155558
Cynthia Kim,Female,Austria,Engineer,27,Married,3,136752
Cynthia Stokes,Female,Spain,Manager,23,Married,1,106860
Dakota Ponce,Male,,Doctor,22,Married,2,134681
Dale Black II,Male,US,-,68,Single,1,220394
Dan Anderson MD,Male,Deutschland,,50,Single,0,23208
Dana Anderson,Female,Danemark,Engineer,56,Married,0,257803
Dana Grant MD,Female,Switzerland,Teacher,60,Single,2,35290
Dana Schmidt,Female,France,Engineer,28,Single,2,148037
Dana Williamson,Female,Canada,Artist,55,,1,40369
Daniel Berry,Male,France,,26,Single,0,7516
Daniel Hebert,Male,Deutschland,Manager,64,Single,4,216112
Daniel Larson,Male,Spain,Teacher,25,Married,4,68875
Daniel Wilson,Other,France,Teacher,51,Married,0,83903
Danielle Marshall,Female,Deutschland,,50,Married,1,136033
Danielle Rivas,Female,Switzerland,-,25,Single,2,123146
Danielle Terrell,Female,France,,68,,1,44351
Danielle Tran,Female,Austria,,60,Single,1,43218
Darlene Baker,Female,France,-,33,Divorced,2,214861
Darlene Harris,Female,,,37,Divorced,1,159633
Darlene Love,Female,Italy,Jobless,51,Divorced,1,8247
David Carpenter,Male,France,,39,Divorced,0,119822
David Gonzales,Male,Italy,,63,Married,2,86195
David Harrison,Male,France,Manager,22,Single,1,268973
David Hill,Other,Germany,Jobless,22,Married,2,20738
David Johnson,Male,Deutschland,Manager,47,Single,,128959
David Juarez,Male,France,Jobless,61,Divorced,,11515
David Taylor,Male,Canada,Teacher,53,Divorced,1,
David Turner,Male,Deutschland,Doctor,61,Married,2,251864
David Ward,Male,Italy,Jobless,70,Married,1,26190
Dawn Atkinson,Female,Deutschland,Nurse,22,Single,2,64972
Dawn Brown,Female,Germany,Engineer,58,Divorced,5,165957
Dawn Kim,Female,Austria,,62,Married,0,62500
Dawn Morris,Female,Italy,-,39,,0,294474
Dawn Wells,Female,Canada,Manager,42,Married,1,294162
Dawn York,Female,Canada,Doctor,44,Single,3,106460
Deanna Cohen,Female,Italy,Nurse,40,Married,1,43448
Deanna Werner,Female,Deutschland,,62,Married,1,25820
Deborah Jordan,Female,France,Nurse,28,Single,2,47880
Deborah Miller,Female,Austria,-,63,,0,237469
Deborah Sanchez,Female,Austria,Nurse,68,Divorced,1,72571
Deborah Shea,Female,France,,22,Single,0,283780
Deborah Winters,Female,Italy,-,61,Single,,35739
Denise Davis,Female,Deutschland,Engineer,67,Married,2,142576
Denise Lyons,Other,Canada,Teacher,68,Divorced,3,43312
Denise Moran,Female,Switzerland,Teacher,66,Single,2,62650
Dennis Graham,Male,France,Teacher,32,Single,2,38911
Dennis Singleton,Male,Canada,Artist,40,Single,1,64975
Destiny Wright,Female,Danemark,,32,Married,1,124518
Devin Burns,Male,,Jobless,44,Single,1,5074
Diamond Foster,Female,Spain,Teacher,39,Single,1,42034
Diana Hanson,Female,Germany,,18,Divorced,0,
Diana Williams,Female,Spain,-,23,Single,2,
Diane Allen DDS,Female,Germany,Jobless,31,Divorced,1,9632
Diane Davis,Female,Spain,-,63,Single,0,297887
Diane Jones,Female,France,Teacher,42,Single,,87847
Dominique Bass,Female,Deutschland,,18,Single,3,41099
Dominique Carter,Female,Switzerland,Doctor,70,Married,2,151053
Don Anderson,Male,US,,,,0,16568
Donald Peterson,Male,Spain,Nurse,64,Married,1,71417
Donna Johnson,Female,France,Teacher,47,,1,58108
Douglas Smith,Male,Spain,Manager,43,Single,1,261629
Dr. Cathy Reynolds,Female,France,,35,Married,1,286648
Dr. Christopher Gray,Male,France,Jobless,,Divorced,4,507
Dr. Keith Webb,Male,France,Doctor,56,,1,111573
Dr. Kim Rios MD,Female,Canada,Doctor,47,Single,2,245733
Dr. Maria Neal,Female,Germany,Artist,63,Single,1,75937
Dr. Michael Welch,Male,Germany,-,55,Divorced,2,81556
Dr. Patricia Norton,Female,Switzerland,Engineer,33,Divorced,1,228802
Dr. Taylor Stewart,Female,Switzerland,Artist,25,Divorced,1,87895
Duane Scott,,Italy,Engineer,38,Married,2,116602
Dustin Hayes,Male,Italy,-,60,Married,0,213646
Dylan Gallagher,Other,Switzerland,Manager,39,,2,172477
Dylan Reyes,Male,France,Jobless,20,Single,2,6819
Ebony Baker,Female,France,,59,Single,3,29463
Edward Braun,Male,Spain,Doctor,67,Single,1,138981
Edward Duncan,Other,Spain,Nurse,,Single,2,39170
Edward Mcconnell,Male,Canada,Engineer,70,Divorced,1,247139
Edward Summers,Male,France,,44,,0,147630
Eileen Mcintyre,Female,,,19,Single,1,218217
Eileen Owens,Female,Switzerland,Manager,23,Married,2,288012
Elizabeth Allen,Female,Switzerland,Jobless,58,Single,2,22048
Elizabeth Guerrero,Female,Germany,Artist,46,Married,1,50196
Elizabeth Ingram,Female,Switzerland,,28,Single,2,99971
Elizabeth Kane,Female,Austria,,51,Divorced,1,165215
Elizabeth Lara,Female,Austria,Nurse,56,Divorced,1,37818
Elizabeth Perez,Female,Switzerland,Nurse,18,Married,0,71537
Emily Burns,Female,Austria,Engineer,26,Married,1,185295
Emily Campbell,,Switzerland,Manager,53,Single,1,201560
Emily Cannon,Female,France,Doctor,41,Married,1,144895
Emily Castillo,Female,Austria,-,49,Divorced,0,213651
Emily Francis,Female,France,,34,,2,
Emily Hansen,Female,Switzerland,Doctor,19,Married,3,174363
Emily Hunt,Female,US,,58,Married,0,130230
Emily Maldonado,Female,Canada,Manager,54,Divorced,1,153666
Emily Newman,Female,Austria,Teacher,49,Married,4,59182
Emily Price,Female,Canada,-,53,Divorced,1,26571
Emily Riggs,Female,Germany,Manager,65,Single,2,180860
Emily Thomas,Female,Canada,Engineer,24,Single,4,268655
Emily Walter,Female,France,Manager,31,Single,1,290469
Emma Roberts,Female,Italy,,26,Married,0,242306
Eric Davis,Male,France,Artist,59,Single,1,32110
Eric Frederick,Male,Deutschland,Jobless,69,Married,0,2785
Eric Howell,Male,Spain,Nurse,49,Single,4,71479
Eric Mendoza,Male,Switzerland,Engineer,34,Divorced,1,259575
Eric Reyes,Male,Danemark,Engineer,48,,0,291250
Erica Nelson,Female,,-,61,Divorced,,215849
Erica Ochoa,Female,Austria,-,62,Single,1,
Erika Ellis,Female,Switzerland,,60,Single,2,161645
Erin Cohen,Female,Switzerland,Artist,27,Single,3,87749
Erin Hernandez,Female,France,Artist,48,Single,1,88554
Erin King,Female,France,Jobless,23,Single,2,9811
Erin Rodriguez,,Deutschland,,67,Single,1,145403
Erin Ross,Female,Germany,,70,,3,130523
Erin Rowe,Female,US,Manager,58,Divorced,1,132140
Evelyn Orr,Female,US,Teacher,,Married,1,44438
Faith Callahan,Female,Italy,Manager,52,Married,1,258577
Fernando Taylor,Male,France,Teacher,66,Single,2,75404
Frances Davis,Female,US,Manager,66,Single,2,268509
Frank Barnes,Male,France,Nurse,31,Divorced,2,89451
Fred Butler,Male,Germany,,37,Divorced,0,
Fred Wright,Male,Switzerland,,63,Divorced,1,145444
Gabriel Hart,Male,US,Doctor,27,Single,0,121311
Gabriel Harvey,Male,Italy,-,30,Single,4,275786
Gabriel Williams,Male,Italy,Jobless,26,Single,1,28859
Gabriela Reyes,Female,Spain,Nurse,58,Single,2,35864
Garrett Clark,Male,Spain,Manager,35,Single,1,172787
Gary Ashley,Male,Switzerland,-,29,Married,2,19310
Gary Norton,,France,,35,Single,2,166032
George Everett,,Danemark,,62,Divorced,3,280863
George Figueroa,Male,Austria,Nurse,68,Married,0,41456
George Williams,Male,Italy,Doctor,66,Single,2,237934
Gerald Miller,Male,Austria,-,48,Single,1,204266
Gina Harrison,Female,Canada,,25,Single,1,170552
Gina Hernandez,Female,Deutschland,Engineer,37,,1,121857
Glenn Wyatt,Male,Canada,,39,Divorced,1,81360
Gloria Jones,Female,Spain,Artist,53,Single,1,65889
Gloria Stevens,Female,Espana,,45,Married,2,266761
Gloria Waller,Female,US,Engineer,49,Single,2,210491
Gordon Foster,Male,Deutschland,Manager,19,,1,119056
Grace Bell,Female,US,,46,Single,1,87549
Grace Pearson,Female,Canada,Manager,18,Single,2,117724
Greg Johnson,Male,Austria,Manager,60,Single,1,141538
Haley Bowers,Female,US,Nurse,64,Divorced,1,62536
Haley Hawkins,Female,France,,39,Single,1,205091
Haley King,Female,Danemark,Nurse,57,Single,2,80906
Hannah Hoover,Female,US,Artist,68,Married,0,34967
Hannah Sanchez,Female,Deutschland,,19,Single,2,53759
Hayley Williams,Female,Deutschland,Jobless,24,Married,1,7658
Heather Gonzales,Female,US,Artist,33,Single,2,44654
Heather Hogan,,Austria,Manager,61,Single,1,266907
Heather Kane,Female,,Artist,42,,2,45552
Heather Martin,Female,Canada,Artist,53,Married,0,41989
Heidi Booker,,France,Artist,50,Married,2,77982
Heidi Rich,Female,Germany,-,36,Single,2,93673
Holly Gonzales,Female,Italy,Jobless,58,Divorced,0,17541
Ian Lopez,Other,France,-,68,Married,1,118728
Isaac Smith,Male,France,,64,Married,3,297982
Ivan Foster,Male,France,,64,Married,2,168973
Jack Brown,Male,Italy,Nurse,22,Divorced,2,34670
Jacob Reed,Male,France,Doctor,60,Married,2,163655
Jacqueline Avila,Female,France,Jobless,25,Married,1,8488
Jacqueline Baxter,Female,Deutschland,-,18,Single,2,18166
Jacqueline Gill,Female,Austria,Teacher,69,Divorced,1,46433
Jacqueline Jackson,Female,Italy,,58,Single,3,267279
Jacqueline Jacobs,Female,France,Manager,23,Divorced,3,135361
Jacqueline Osborne,Female,France,Teacher,28,Single,1,43807
Jacqueline Walker,,France,Engineer,18,Single,0,163803
Jacqueline Wood,Female,Canada,,41,Single,2,182680
James Burnett,Male,Germany,Doctor,19,Married,3,121956
James Carter,Other,Deutschland,,52,Married,2,276753
James Daugherty,Male,Switzerland,Nurse,70,Married,1,61125
James Graham,Male,France,-,40,Married,1,82005
James Miller,Male,Canada,Artist,62,,0,80691
James Monroe,Male,France,,28,Single,1,150637
James Myers,Male,Germany,Jobless,19,Single,0,
James Stanley,Male,France,Jobless,64,Single,3,20337
Jamie Anderson,Female,Italy,Engineer,57,Single,2,131346
Jamie Boyer,Female,Spain,Jobless,46,Divorced,0,27719
Jamie Brown,Female,Switzerland,,53,Single,0,30918
Jamie Chen MD,Female,Austria,Jobless,38,Single,1,11867
Jamie Lynch,Female,Austria,,68,Married,2,70021
Jamie Parsons,Female,Italy,Manager,31,Single,1,111595
Jamie Robinson,Female,,Nurse,58,Single,1,69718
Jane Burch,Female,Switzerland,Engineer,50,Divorced,1,152036
Jane Nichols,Female,Deutschland,-,60,Married,2,166280
Janet Hooper,Female,Deutschland,Artist,21,Divorced,2,83435
Janet Sanchez,Female,US,,30,Single,1,47567
Janet Wilson,Female,France,Doctor,41,Single,3,253136
Jared Bell,Other,US,Doctor,53,Married,2,172722
Jared Mays,Male,US,Doctor,38,Married,3,
Jared Mccoy,Male,Canada,,63,Single,2,251978
Jasmin Novak,Female,France,Engineer,37,Single,1,164696
Jasmine Hughes,,Switzerland,Teacher,70,Single,,83041
Jasmine Rodriguez,Female,Italy,,47,Married,1,174050
Jasmine Rodriguez,Female,US,Teacher,44,Single,2,44577
Jasmine Thornton,Female,France,Doctor,47,Divorced,0,147936
Jason Butler,Male,Canada,,59,Married,1,116399
Jason Haney,Male,Danemark,,24,Single,3,247595
Jason Mullins,Male,Canada,Doctor,40,Married,1,104979
Jason Smith,Male,Germany,Artist,68,Married,0,84874
Jason Spears,Male,Austria,-,47,Single,4,95865
Jason Wood,Male,Germany,Jobless,65,Married,2,13792
Jeffery Roberts,Male,Italy,-,22,Married,1,75208
Jeffrey Gilbert,Male,Germany,-,32,Single,1,1184
